match_id,match_date,season,competition_name,stage,away_team,matchday,weekday_name,kickoff_time_local,kickoff_hour,month,actual,best_model_name,prediction_best_model,abs_error_best_model,pred_mean_baseline,pred_opponent_mean_baseline,pred_linear_regression_raw,pred_random_forest_raw,pred_xgboost_raw,pred_ensemble_raw,abs_error_mean_baseline,abs_error_opponent_mean_baseline,abs_error_linear_regression_raw,abs_error_random_forest_raw,abs_error_xgboost_raw,abs_error_ensemble_raw,is_weekend,is_midweek,is_public_holiday,is_school_holiday_flanders,seasonpass_holders,pct_free_tickets,has_promotion,promo_tickets_total,weather_temp_mean_c,weather_rain_mm,weather_windspeed_max_kmh,ohl_interest,num_articles,avg_days_to_match,attendance_last_match,attendance_last_3_avg
852y9z78ifhike3zkg6dfyluc,2025-05-16,2024/2025,Belgian Jupiler Pro League,Conference League Play-off Group,Westerlo,9.0,Friday,20:45:00,20,5,5025.0,ensemble_raw,5386.07017157743,361.0701715774303,7159.928571428572,6952.25,3412.8181011786755,5502.938169581021,5335.98388671875,5386.07017157743,2134.9285714285716,1927.25,1612.1818988213245,477.9381695810207,310.98388671875,361.0701715774303,0.0,0.0,0.0,0.0,4546.0,0.0,0.0,0,12.3,0.0,18.5,1.5733333333333335,26,-0.11538461538461539,5615.0,5010.333333333333
csbw4frxjcvgpv95iekqvb21g,2025-07-27,2025/2026,Belgian Jupiler Pro League,Regular Season,Sporting Charleroi,1.0,Sunday,16:00:00,16,7,4318.0,ensemble_raw,5896.746792738899,1578.7467927388989,7159.928571428572,5904.5,6487.482527261956,5963.586802619248,5868.10107421875,5896.746792738899,2841.9285714285716,1586.5,2169.4825272619564,1645.5868026192484,1550.10107421875,1578.7467927388989,0.0,0.0,0.0,0.0,4235.0,38.3,0.0,4,17.9,10.9,15.2,3.65,25,0.08,5025.0,5268.0
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,2025/2026,Belgian Jupiler Pro League,Regular Season,Genk,4.0,Friday,20:45:00,20,8,6360.0,ensemble_raw,5889.553840074277,470.4461599257229,7159.928571428572,6889.0,5896.411971734626,5934.309024205926,5870.373046875,5889.553840074277,799.9285714285716,529.0,463.5880282653743,425.6909757940739,489.626953125,470.4461599257229,0.0,0.0,0.0,0.0,4235.0,33.2,0.0,613,22.4,0.0,16.0,5.213333333333334,122,-0.1885245901639344,4318.0,4986.0
d7riiuoqud1d84e7gu4givjf8,2025-08-31,2025/2026,Belgian Jupiler Pro League,Regular Season,Standard Liège,6.0,Sunday,16:00:00,16,8,6676.0,ensemble_raw,6577.925005420752,98.07499457924769,7159.928571428572,7665.0,7947.91952144535,6624.448585777511,6557.986328125,6577.925005420752,483.92857142857156,989.0,1271.9195214453503,51.55141422248926,118.013671875,98.07499457924769,0.0,0.0,0.0,0.0,4235.0,28.9,0.0,16,19.6,2.2,20.1,7.04,35,0.0,6360.0,5234.333333333333
de191c5ia8dqmkvpzprawob2s,2025-09-20,2025/2026,Belgian Jupiler Pro League,Regular Season,RAAL La Louvière,8.0,Saturday,16:00:00,16,9,4036.0,ensemble_raw,6516.322617682921,2480.322617682921,7159.928571428572,7159.928571428572,7760.622910030703,6124.705112328491,6684.15869140625,6516.322617682921,3123.9285714285716,3123.9285714285716,3724.6229100307028,2088.705112328491,2648.15869140625,2480.322617682921,0.0,0.0,0.0,0.0,4235.0,50.1,0.0,5,21.3,1.4,20.4,6.173333333333335,29,0.06896551724137931,6676.0,5784.666666666667
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,2025/2026,Belgian Jupiler Pro League,Regular Season,Anderlecht,9.0,Friday,20:45:00,20,9,6977.0,ensemble_raw,6152.708997036718,824.2910029632822,7159.928571428572,10778.666666666666,8948.111209434577,6044.719443247395,6198.990234375,6152.708997036718,182.92857142857156,3801.666666666666,1971.1112094345772,932.2805567526048,778.009765625,824.2910029632822,0.0,0.0,0.0,0.0,4235.0,30.5,0.0,21,11.3,0.1,10.9,4.63,115,-0.1391304347826087,4036.0,5690.666666666667
dob21hsimmlz7agqzo8irt5w4,2025-10-18,2025/2026,Belgian Jupiler Pro League,Regular Season,Club Brugge,11.0,Saturday,18:15:00,18,10,7992.0,ensemble_raw,8561.206274582342,569.2062745823423,7159.928571428572,9490.333333333334,9712.522931777621,7412.42749079531,9053.5400390625,8561.206274582342,832.0714285714284,1498.333333333334,1720.5229317776211,579.5725092046896,1061.5400390625,569.2062745823423,0.0,0.0,0.0,0.0,4235.0,27.5,0.0,12,10.7,0.3,11.5,13.270000000000001,73,-0.0136986301369863,6977.0,5896.333333333333
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,2025/2026,Belgian Jupiler Pro League,Regular Season,Gent,13.0,Sunday,16:00:00,16,11,6373.0,ensemble_raw,7008.524621915667,635.524621915667,7159.928571428572,6812.5,8540.697053047057,7606.298218885561,6752.3359375,7008.524621915667,786.9285714285716,439.5,2167.697053047057,1233.2982188855613,379.3359375,635.524621915667,0.0,0.0,0.0,0.0,4235.0,34.5,0.0,12,10.5,0.9,19.5,7.72,200,-0.1,7992.0,6335.0
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,2025/2026,Belgian Jupiler Pro League,Regular Season,Sint-Truiden,15.0,Sunday,19:15:00,19,11,5661.0,ensemble_raw,6056.599997864221,395.5999978642212,7159.928571428572,6555.5,0.0,6818.413729859906,5730.1083984375,6056.599997864221,1498.9285714285716,894.5,5661.0,1157.4137298599062,69.1083984375,395.5999978642212,0.0,0.0,0.0,0.0,4235.0,39.3,0.0,8,2.5,1.1,25.7,10.493333333333332,11,-1.1818181818181819,6373.0,7114.0
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,2025/2026,Belgian Jupiler Pro League,Regular Season,Zulte Waregem,17.0,Sunday,19:15:00,19,12,4494.0,ensemble_raw,5812.255174480243,1318.255174480243,7159.928571428572,7785.0,6939.391843642501,6245.11425347581,5626.744140625,5812.255174480243,2665.9285714285716,3291.0,2445.391843642501,1751.11425347581,1132.744140625,1318.255174480243,0.0,0.0,0.0,0.0,4235.0,37.6,0.0,475,11.0,4.2,27.4,7.096666666666667,31,-0.06451612903225806,5661.0,6675.333333333333
ecz9iyxyc5ira9n59m8cp3bis,2025-12-21,2025/2026,Belgian Jupiler Pro League,Regular Season,Cercle Brugge,19.0,Sunday,19:15:00,19,12,5812.0,ensemble_raw,5538.484890330272,273.5151096697282,7159.928571428572,6095.666666666667,4687.635477542384,6006.37639224674,5337.9599609375,5538.484890330272,1347.9285714285716,283.66666666666697,1124.3645224576157,194.37639224673967,474.0400390625,273.5151096697282,0.0,0.0,0.0,0.0,4235.0,48.8,0.0,6,8.3,0.0,15.8,7.010000000000001,42,0.21428571428571427,4494.0,5509.333333333333
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,2025/2026,Belgian Jupiler Pro League,Regular Season,Union Saint-Gilloise,22.0,Saturday,20:45:00,20,1,5322.0,ensemble_raw,6059.815493553993,737.8154935539933,7159.928571428572,7474.333333333333,5827.870608614152,5905.420297523725,6125.98486328125,6059.815493553993,1837.9285714285716,2152.333333333333,505.87060861415193,583.4202975237249,803.98486328125,737.8154935539933,0.0,0.0,0.0,0.0,4235.0,42.3,0.0,13,5.2,0.0,11.4,2.6266666666666665,6,0.5,5812.0,5322.333333333333
